
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:39:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:39:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 584 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:39:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 583 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:39:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 647 Bytes;Download: 512 Bytes
13 Aug 2021 - 11:39:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 748 Bytes;Download: 617 Bytes
13 Aug 2021 - 11:39:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 748 Bytes;Download: 617 Bytes
13 Aug 2021 - 11:39:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 985 Bytes;Download: 959 Bytes
13 Aug 2021 - 11:39:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 819 Bytes;Download: 583 Bytes
13 Aug 2021 - 11:39:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 819 Bytes;Download: 583 Bytes
13 Aug 2021 - 11:39:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 763 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:39:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 763 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:39:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 651 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:39:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:39:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 709 Bytes;Download: 871 Bytes
13 Aug 2021 - 11:39:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 709 Bytes;Download: 871 Bytes
13 Aug 2021 - 11:39:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.11 KB;Download: 990 Bytes
13 Aug 2021 - 11:39:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.11 KB;Download: 990 Bytes
13 Aug 2021 - 11:39:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 713 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 56ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 765 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:39:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 765 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:39:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 715 Bytes;Download: 592 Bytes
13 Aug 2021 - 11:39:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:39:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 715 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:39:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:39:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 756 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 648 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 702 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:39:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 702 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:39:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 717 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:39:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 738 Bytes;Download: 761 Bytes
13 Aug 2021 - 11:39:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 591 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:39:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:39:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 890 Bytes;Download: 652 Bytes
13 Aug 2021 - 11:39:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:39:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:39:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:39:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 704 Bytes;Download: 578 Bytes
13 Aug 2021 - 11:39:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:39:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:39:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 652 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:39:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 6.33 KB;Download: 1.26 KB
13 Aug 2021 - 11:39:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 59ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 714 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 723 Bytes;Download: 748 Bytes
13 Aug 2021 - 11:39:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 648 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:39:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:40:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:40:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:40:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:40:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 585 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:40:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 645 Bytes;Download: 510 Bytes
13 Aug 2021 - 11:40:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:40:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 590 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:40:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 682 Bytes;Download: 694 Bytes
13 Aug 2021 - 11:40:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:40:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 941 Bytes;Download: 814 Bytes
13 Aug 2021 - 11:40:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:40:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 1.04 KB;Download: 834 Bytes
13 Aug 2021 - 11:40:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 653 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:40:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 653 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:40:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 648 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:40:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 589 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:40:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 641 Bytes;Download: 508 Bytes
13 Aug 2021 - 11:40:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 652 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:40:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 6.30 KB;Download: 1.27 KB
13 Aug 2021 - 11:40:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 848 Bytes;Download: 793 Bytes
13 Aug 2021 - 11:40:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 485 Bytes;Download: 127 Bytes
13 Aug 2021 - 11:40:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 485 Bytes;Download: 127 Bytes
13 Aug 2021 - 11:40:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 485 Bytes;Download: 127 Bytes
13 Aug 2021 - 11:40:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 757 Bytes;Download: 828 Bytes
13 Aug 2021 - 11:40:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 584 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:40:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:40:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 646 Bytes;Download: 583 Bytes
13 Aug 2021 - 11:40:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:40:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:40:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
