22 Jul 2021 - 12:45:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 61% used;Upload: 8.03 KB;Download: 10.60 KB
22 Jul 2021 - 12:45:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 60% used;Upload: 2.26 KB;Download: 11.59 KB
22 Jul 2021 - 12:45:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 6.12 KB;Download: 6.47 KB
22 Jul 2021 - 12:45:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 2.11 KB;Download: 6.64 KB
22 Jul 2021 - 12:45:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 3.30 KB;Download: 5.97 KB
22 Jul 2021 - 12:45:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.42 KB;Download: 5.83 KB
22 Jul 2021 - 12:45:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.12 KB;Download: 5.55 KB
22 Jul 2021 - 12:45:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.41 KB;Download: 5.71 KB
22 Jul 2021 - 12:45:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.36 KB;Download: 5.63 KB
22 Jul 2021 - 12:45:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.40 KB;Download: 5.79 KB
22 Jul 2021 - 12:45:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 7.11 KB;Download: 512.81 KB
22 Jul 2021 - 12:45:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.30 KB;Download: 5.59 KB
22 Jul 2021 - 12:45:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 7.11 KB;Download: 11.79 KB
22 Jul 2021 - 12:45:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 942.43 KB;Download: 955.21 KB
22 Jul 2021 - 12:45:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.35 KB;Download: 5.58 KB
22 Jul 2021 - 12:45:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.32 KB;Download: 5.59 KB
22 Jul 2021 - 12:45:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 18.84 KB;Download: 1.73 MB
22 Jul 2021 - 12:45:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 1.31 KB;Download: 5.60 KB
22 Jul 2021 - 12:45:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 5.23 KB;Download: 6.64 KB
22 Jul 2021 - 12:45:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.40 KB;Download: 5.53 KB
22 Jul 2021 - 12:45:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.29 KB;Download: 5.53 KB
22 Jul 2021 - 12:45:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.56 KB;Download: 5.85 KB
22 Jul 2021 - 12:45:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 2.33 KB;Download: 6.04 KB
22 Jul 2021 - 12:45:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 2.10 KB;Download: 6.00 KB
22 Jul 2021 - 12:45:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.45 KB;Download: 5.54 KB
22 Jul 2021 - 12:45:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 2.30 KB;Download: 5.66 KB
22 Jul 2021 - 12:45:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 2.41 KB;Download: 5.99 KB
22 Jul 2021 - 12:45:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.30 KB;Download: 5.59 KB
22 Jul 2021 - 12:45:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.60 KB;Download: 5.79 KB
22 Jul 2021 - 12:45:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.81 KB;Download: 5.63 KB
22 Jul 2021 - 12:45:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.43 KB;Download: 5.90 KB
22 Jul 2021 - 12:45:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 3.52 KB;Download: 33.56 KB
22 Jul 2021 - 12:45:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.15 KB;Download: 5.69 KB
22 Jul 2021 - 12:45:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.81 KB;Download: 7.59 KB
22 Jul 2021 - 12:45:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.31 KB;Download: 5.62 KB
22 Jul 2021 - 12:45:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 3.37 KB;Download: 44.34 KB
22 Jul 2021 - 12:45:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 24.49 KB;Download: 1.88 MB
22 Jul 2021 - 12:45:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 60% used;Upload: 17.78 KB;Download: 181.71 KB
22 Jul 2021 - 12:45:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 61% used;Upload: 28.10 KB;Download: 1.22 MB
22 Jul 2021 - 12:45:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 10.43 KB;Download: 672.56 KB
22 Jul 2021 - 12:45:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 3.27 KB;Download: 7.05 KB
22 Jul 2021 - 12:45:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 8.97 KB;Download: 530.66 KB
22 Jul 2021 - 12:45:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 61% used;Upload: 7.42 KB;Download: 9.82 KB
22 Jul 2021 - 12:45:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 3.50 KB;Download: 36.37 KB
22 Jul 2021 - 12:45:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 2.40 KB;Download: 6.70 KB
22 Jul 2021 - 12:45:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 1.52 KB;Download: 5.64 KB
22 Jul 2021 - 12:45:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.37 KB;Download: 5.61 KB
22 Jul 2021 - 12:45:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 9.15 KB;Download: 18.89 KB
22 Jul 2021 - 12:45:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 14.33 KB;Download: 571.37 KB
22 Jul 2021 - 12:45:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 14.49 KB;Download: 667.92 KB
22 Jul 2021 - 12:45:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 60% used;Upload: 7.49 KB;Download: 66.01 KB
22 Jul 2021 - 12:45:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 59% used;Upload: 10.77 KB;Download: 414.04 KB
22 Jul 2021 - 12:45:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 60% used;Upload: 9.13 KB;Download: 72.45 KB
22 Jul 2021 - 12:45:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 61% used;Upload: 46.00 KB;Download: 184.99 KB
22 Jul 2021 - 12:45:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 61% used;Upload: 24.47 KB;Download: 1.15 MB
22 Jul 2021 - 12:45:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 10.23 KB;Download: 587.58 KB
22 Jul 2021 - 12:45:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 2.16 KB;Download: 7.31 KB
22 Jul 2021 - 12:46:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 61% used;Upload: 2.10 KB;Download: 6.55 KB
22 Jul 2021 - 12:46:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 6.34 KB;Download: 9.11 KB
22 Jul 2021 - 12:46:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 7.32 KB;Download: 278.77 KB
22 Jul 2021 - 12:46:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 10.93 KB;Download: 15.64 KB
22 Jul 2021 - 12:46:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 19.64 KB;Download: 1.76 MB
22 Jul 2021 - 12:46:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 7.25 KB;Download: 385.66 KB
22 Jul 2021 - 12:46:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 39.41 KB;Download: 380.65 KB
22 Jul 2021 - 12:46:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 3.07 KB;Download: 6.17 KB
22 Jul 2021 - 12:46:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 7.07 KB;Download: 472.64 KB
22 Jul 2021 - 12:46:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 2.38 KB;Download: 6.24 KB
22 Jul 2021 - 12:46:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 1.39 KB;Download: 5.85 KB
22 Jul 2021 - 12:46:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 51ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 61% used;Upload: 25.57 KB;Download: 1.61 MB
22 Jul 2021 - 12:46:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 28.53 KB;Download: 2.01 MB
22 Jul 2021 - 12:46:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 37.65 KB;Download: 2.26 MB
22 Jul 2021 - 12:46:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 46.33 KB;Download: 2.69 MB
22 Jul 2021 - 12:46:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 23.31 KB;Download: 1.80 MB
22 Jul 2021 - 12:46:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 1.33 KB;Download: 5.65 KB
22 Jul 2021 - 12:46:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 1.29 KB;Download: 5.74 KB
22 Jul 2021 - 12:46:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 2.93 KB;Download: 10.73 KB
22 Jul 2021 - 12:46:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 1.29 KB;Download: 5.53 KB
22 Jul 2021 - 12:46:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.43 KB;Download: 5.87 KB
22 Jul 2021 - 12:46:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 8.18 KB;Download: 150.21 KB
22 Jul 2021 - 12:46:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 7.43 KB;Download: 526.64 KB
22 Jul 2021 - 12:46:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 1.73 KB;Download: 6.13 KB
22 Jul 2021 - 12:46:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 4.71 KB;Download: 5.93 KB
22 Jul 2021 - 12:46:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 61% used;Upload: 13.54 KB;Download: 493.33 KB
22 Jul 2021 - 12:46:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 62% used;Upload: 17.17 KB;Download: 496.90 KB
22 Jul 2021 - 12:46:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 17.31 KB;Download: 971.04 KB
22 Jul 2021 - 12:46:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 9.32 KB;Download: 14.98 KB
22 Jul 2021 - 12:46:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 61% used;Upload: 20.49 KB;Download: 2.03 MB
22 Jul 2021 - 12:46:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 1.54 KB;Download: 6.87 KB
22 Jul 2021 - 12:46:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 11.48 KB;Download: 254.72 KB
22 Jul 2021 - 12:46:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 8.70 KB;Download: 360.37 KB
22 Jul 2021 - 12:46:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 4.25 KB;Download: 8.35 KB
22 Jul 2021 - 12:46:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.37 KB;Download: 5.59 KB
22 Jul 2021 - 12:46:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 6.82 KB;Download: 215.37 KB
22 Jul 2021 - 12:46:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 9.43 KB;Download: 408.32 KB
22 Jul 2021 - 12:46:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 3.86 KB;Download: 75.42 KB
22 Jul 2021 - 12:46:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 2.25 KB;Download: 6.03 KB
22 Jul 2021 - 12:46:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.30 KB;Download: 5.58 KB
22 Jul 2021 - 12:46:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 2.14 KB;Download: 5.88 KB
22 Jul 2021 - 12:46:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 31.03 KB;Download: 8.14 KB
22 Jul 2021 - 12:46:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 5.82 KB;Download: 348.94 KB
22 Jul 2021 - 12:46:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 1.29 KB;Download: 5.60 KB
22 Jul 2021 - 12:46:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 7.26 KB;Download: 518.50 KB
22 Jul 2021 - 12:46:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 5.92 KB;Download: 12.74 KB
22 Jul 2021 - 12:46:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 61% used;Upload: 8.78 KB;Download: 158.84 KB
22 Jul 2021 - 12:46:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 18.51 KB;Download: 212.21 KB
22 Jul 2021 - 12:46:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 25.07 KB;Download: 803.85 KB
22 Jul 2021 - 12:46:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 21.40 KB;Download: 556.55 KB
22 Jul 2021 - 12:46:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 62% used;Upload: 18.41 KB;Download: 544.57 KB
22 Jul 2021 - 12:46:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 62% used;Upload: 24.69 KB;Download: 1.45 MB
22 Jul 2021 - 12:46:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 2.36 KB;Download: 7.48 KB
22 Jul 2021 - 12:46:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 6.13 KB;Download: 198.54 KB
22 Jul 2021 - 12:46:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 6.13 KB;Download: 198.54 KB
22 Jul 2021 - 12:46:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 6.13 KB;Download: 198.54 KB
22 Jul 2021 - 12:46:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 6.13 KB;Download: 198.54 KB
22 Jul 2021 - 12:47:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 2.77 KB;Download: 11.30 KB
22 Jul 2021 - 12:47:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 1.30 KB;Download: 5.57 KB
22 Jul 2021 - 12:47:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 7.99 KB;Download: 446.21 KB
22 Jul 2021 - 12:47:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 2.23 KB;Download: 6.39 KB
22 Jul 2021 - 12:47:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 51.34 KB;Download: 2.13 MB
22 Jul 2021 - 12:47:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 39.27 KB;Download: 2.64 MB
22 Jul 2021 - 12:47:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 39.27 KB;Download: 2.64 MB
22 Jul 2021 - 12:47:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 37.67 KB;Download: 2.35 MB
22 Jul 2021 - 12:47:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 37.23 KB;Download: 2.42 MB
22 Jul 2021 - 12:47:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 61% used;Upload: 22.99 KB;Download: 1.15 MB
22 Jul 2021 - 12:47:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 61% used;Upload: 9.53 KB;Download: 380.11 KB
22 Jul 2021 - 12:47:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 62% used;Upload: 22.58 KB;Download: 535.61 KB
22 Jul 2021 - 12:47:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 63% used;Upload: 20.90 KB;Download: 1.04 MB
22 Jul 2021 - 12:47:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 6.33 KB;Download: 266.15 KB
